# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR_vs_LV (set)
# _SET1_  NGENES = 4492
# _SET1_  P-VALUE = 0.00729396
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   26155         1     854583     919679    100      13  36989      0.47612      0.12227             0      0.47612
_SET1_   84069         1     876872     935488    135      16  36989    -0.096722      0.27303   -1.3878e-17    -0.096722
_SET1_   9636          1     923847     974920    139      12  36989     -0.86368      0.56638             0     -0.86368
_SET1_   375790        1     930503    1016499    192      17  36989     -0.15455      0.28055             0     -0.15455
_SET1_   7293          1    1121706    1174703    250      17  36989     -0.21847      0.32993             0     -0.21847
_SET1_   51150         1    1127288    1192447    264      14  36989      0.25021      0.18962             0      0.25021
_SET1_   126792        1    1142629    1195421    211      13  36989      0.66567      0.10668             0      0.66567
_SET1_   126789        1    1218962    1272057    122      15  36989     -0.53862      0.52985             0     -0.53862
_SET1_   80772         1    1235136    1289276    125      11  36989     -0.15934      0.38135             0     -0.15934
_SET1_   54587         1    1263071    1322183    211      15  36989     -0.51736      0.47425             0     -0.51736
_SET1_   54998         1    1284110    1335818    176      13  36989     -0.70019      0.54024             0     -0.70019
_SET1_   81669         1    1296091    1359718    223      15  36989     -0.70428      0.53447             0     -0.70428
_SET1_   643965        1    1336508    1388167    154      16  36989     -0.59437      0.48453             0     -0.59437
_SET1_   339453        1    1445158    1500740    156      17  36989      0.11304      0.21799   -1.3878e-17      0.11304
_SET1_   643988        1    1508388    1560476     54       6  36989       0.3191      0.18872             0       0.3191
_SET1_   65220         1    1657671    1736508    137      11  36989     -0.56938      0.44902             0     -0.56938
_SET1_   85452         1    1828390    1960276    376      24  36989      0.73282     0.059071             0      0.73282
_SET1_   55229         1    2414975    2483061    185      25  36989     -0.22372      0.29971             0     -0.22372
_SET1_   8764          1    2462291    2520268    152      14  36989      0.15636       0.1919             0      0.15636
_SET1_   63976         1    2960565    3380185   1565     154  36989      0.70956      0.01601             0      0.70956
_SET1_   27237         1    3346147    3422677    249      24  36989     -0.66081      0.49198             0     -0.66081
_SET1_   1953          1    3379506    3553059    595      69  36989      -1.7093      0.78407             0      -1.7093
_SET1_   127262        1    3516556    3571695    173      23  36989     -0.25805      0.31326             0     -0.25805
_SET1_   388588        1    3664352    3717546    219      29  36989      -2.5076      0.95965             0      -2.5076
_SET1_   55966         1    4690105    4868851    836      92  36989     -0.42836      0.26466             0     -0.42836
_SET1_   261734        1    5897870    6077618    589      32  36989      -1.2539       0.6261             0      -1.2539
_SET1_   6146          1    6220080    6284679    158      18  36989     -0.61892      0.48405             0     -0.61892
_SET1_   8718          1    6495787    6552432    127      16  36989       1.7679    0.0085078             0       1.7679
_SET1_   57449         1    6501152    6605121    269      25  36989       1.6045    0.0096535             0       1.6045
_SET1_   79707         1    6556407    6639658    254      10  36989     -0.08921      0.28147   -1.3878e-17     -0.08921
_SET1_   9903          1    6625784    6687958    124      23  36989       2.4138   0.00081895             0       2.4138
_SET1_   8863          1    7819413    7930241    440      35  36989     -0.15549      0.23984             0     -0.15549
_SET1_   50651         1    8353171    8429227    207      27  36989       4.6515   2.9256e-08             0       4.6515
_SET1_   2023          1    8896059    8964151    137      16  36989       1.5474     0.011538             0       1.5474
_SET1_   80045         1    9138472    9214229    218      24  36989     -0.84391      0.53581             0     -0.84391
_SET1_   9563          1    9269822    9356396    353      40  36989      0.90973     0.040722             0      0.90973
_SET1_   22883         1    9764079    9909550    207      21  36989     -0.10512      0.28914   -1.3878e-17     -0.10512
